species,true,pred,stdv
CA,0.0021333147793892,0.016806915402412415,0.0421106219291687
DP,0.0372474810761883,0.06254825741052628,0.061945680528879166
CH,0.235187003575719,0.2535571753978729,0.04889475926756859
BV,0.7864322299020367,0.7145404815673828,0.09196111559867859
CA,0.0363949549930706,0.02630537375807762,0.044486209750175476
DP,0.0490459876014358,0.17903941869735718,0.06573807448148727
CH,0.3422311404617775,0.3617386817932129,0.05032457783818245
BV,0.4346612566103826,0.4059653580188751,0.1039719432592392
CA,0.0016433451005133,0.00032741916947998106,0.0419667512178421
BT,0.5333484271354975,0.6707379817962646,0.12976832687854767
BU,0.1839209108753519,0.12316571176052094,0.10103945434093475
CS,0.0185818763704269,0.019294103607535362,0.05342457816004753
CH,0.1398600586197487,0.10415972769260406,0.04609168320894241
BV,0.174145424231795,0.2870357036590576,0.08824048191308975
CA,0.0590608962975826,8.984849273474538e-07,0.04193413257598877
BT,0.4574309835406763,0.44489946961402893,0.14100989699363708
BU,0.0982327074862059,0.1938697099685669,0.10580873489379883
CS,0.0223644178985529,0.04105775058269501,0.05445393547415733
CH,0.1943480669888727,0.23050808906555176,0.04840430989861488
BV,0.121229590454776,0.20883679389953613,0.09805388748645782
CA,0.0014598328664446,3.3560689189471304e-05,0.04193520173430443
BT,0.6789049054944418,0.7720412611961365,0.12664765119552612
BU,0.2794180074442474,0.26877930760383606,0.10246394574642181
CS,0.0209049781639386,0.015778090804815292,0.053417790681123734
DP,0.0271506839690381,0.0453215092420578,0.06078549847006798
CH,0.1383282647285559,0.08268584311008453,0.04567558318376541
CA,0.0326643277669582,1.3623501216031286e-09,0.04193413257598877
BT,0.5594465275768804,0.6228417754173279,0.126766636967659
BU,0.1782958250913585,0.2446805238723755,0.10240758955478668
CS,0.0170290837066694,0.02444985881447792,0.05382118374109268
DP,0.0678244767290689,0.13623955845832825,0.062249451875686646
CH,0.1594064281290643,0.1501576453447342,0.04745937138795853
CA,0.00597552881162,0.00013249125913716853,0.04194498807191849
BU,0.2991633973368382,0.2155451774597168,0.10862459242343903
CS,0.1878620000271643,0.039165280759334564,0.05369718000292778
DP,0.0790059475440624,0.04885664954781532,0.06144673377275467
BV,0.5809931236136482,0.7223290205001831,0.09860058128833771
CA,0.0611577432172595,1.723423252997236e-07,0.04193413257598877
BU,0.2955696466089201,0.13643953204154968,0.13926656544208527
CS,0.1607694755609495,0.3242391049861908,0.10341368615627289
DP,0.272005745417208,0.15944324433803558,0.07479305565357208
BV,0.3146640581956628,0.5141266584396362,0.15457576513290405
BT,0.951401137691045,0.9845330119132996,0.12512870132923126
BU,0.1025083298074654,0.066351979970932,0.0995226576924324
CS,0.0266348645925406,0.015224618837237358,0.05341693386435509
CD,0.1783319133056287,0.13999925553798676,0.11239708214998245
DP,0.0596196270803254,0.040906596928834915,0.06074919551610947
BV,0.2205041391896614,0.15646016597747803,0.0867835134267807
BT,0.6909375474236046,0.9140055179595947,0.125493586063385
BU,0.0704879466027577,0.032675765454769135,0.09986721724271774
CS,0.0258617168224777,0.032616157084703445,0.05402807891368866
CD,0.1441993432221288,0.10971490293741226,0.11373753100633621
DP,0.1399085720780307,0.13865359127521515,0.06293994933366776
BV,0.1172715575176669,0.02108975313603878,0.08527257293462753
CS,0.0390218847156323,0.029965071007609367,0.05362439155578613
CD,0.3451001246230906,0.34392285346984863,0.11905883997678757
DP,0.0964746511322973,0.07512304931879044,0.06258490681648254
BV,0.832736639862313,0.6876655220985413,0.09221722185611725
CS,0.1216980793457873,0.0833178162574768,0.0714748203754425
CD,0.1703109538334707,0.249937504529953,0.14152249693870544
DP,0.3281865351276577,0.20289373397827148,0.06653889268636703
BV,0.6096377336930843,0.468353271484375,0.11527968943119049
CA,0.0015197509765933,5.472802968142787e-06,0.04299704730510712
BU,0.2266926149054494,0.2680305540561676,0.10296841710805893
CS,0.0212463814266983,0.022346576675772667,0.05341873690485954
DP,0.0289473033530626,0.047479841858148575,0.06414026021957397
CH,0.17292570836283,0.1657477617263794,0.04793085902929306
BV,0.7210015513086997,0.5394067764282227,0.09404607117176056
CA,0.0485418586517987,8.341755800380431e-15,0.04299701005220413
BU,0.3399681291931873,0.39071202278137207,0.1068151444196701
CS,0.0205277358327218,0.031946439296007156,0.05421606823801994
DP,0.1044080366550492,0.155560702085495,0.06677474826574326
CH,0.2574355281995585,0.25181007385253906,0.0490671843290329
BV,0.1959520324676843,0.22958038747310638,0.09849964082241058
BT,0.8458423328701445,0.8114126324653625,0.10255434364080429
BU,0.1361426727520397,0.14454658329486847,0.0987982302904129
CS,0.1191686990143523,0.027847597375512123,0.05342276766896248
DP,0.0427970391468238,0.04752471670508385,0.06405022740364075
BV,0.1548825468833062,0.23590900003910065,0.09160317480564117
BT,0.7948555118720889,0.7674887776374817,0.10430692881345749
BU,0.1238807261973519,0.11024576425552368,0.10039269179105759
CS,0.1488607197897583,0.10511159151792526,0.05621226504445076
DP,0.1137632532363949,0.1599402129650116,0.06645900011062622
BV,0.1124731069044058,0.05311881750822067,0.09029489755630493
BT,0.9221378338832772,0.6158262491226196,0.11294682323932648
CS,0.1191533091745223,0.043525051325559616,0.053548067808151245
DP,0.066623056171865,0.06211341544985771,0.06429975479841232
BV,0.2554191651036688,0.4234389364719391,0.09778206795454025
BT,0.8036873972291525,0.6190139055252075,0.12386005371809006
CS,0.1138050269426665,0.19336144626140594,0.06698921322822571
DP,0.2033901044914372,0.19654996693134308,0.07025706022977829
BV,0.1558674278367436,0.153695210814476,0.1004142314195633
BT,1.3090887322074063,0.9893683195114136,0.11039449274539948
CD,0.2197445651259272,0.28990259766578674,0.10830499976873398
BT,1.0697365603418705,0.9644536375999451,0.10628404468297958
CD,0.1097634259914631,0.2551121413707733,0.10871092230081558
CA,0.0102164267552465,8.931320189731196e-05,0.04300035908818245
BT,1.074318777027945,0.9628751873970032,0.10333302617073059
BU,0.0703205161771746,0.0670519694685936,0.09791812300682068
CD,0.2879900677484368,0.1851515918970108,0.10580690950155258
BV,0.119654150291197,0.18326379358768463,0.09110706299543381
CA,0.0641194600194189,5.276065166981425e-06,0.04299703985452652
BT,0.8204737356589064,0.9593740105628967,0.10447825491428375
BU,0.0651507480875661,0.020764600485563278,0.09777899086475372
CD,0.2141159152658212,0.2251633256673813,0.10874170064926147
BV,0.1276401356349541,0.06708399206399918,0.09235124289989471
CD,0.644906485013685,0.5620884895324707,0.1069784089922905
DP,0.2512601899863149,0.11554531753063202,0.06579714268445969
CD,0.3871434218068568,0.45813822746276855,0.11266663670539856
DP,0.213689912193143,0.23885709047317505,0.06848549097776413
BT,0.7266391781470052,0.7138382196426392,0.11654078215360641
BU,0.3167870198766664,0.2830170691013336,0.1043185293674469
DP,0.036657965286249,0.04452536255121231,0.052101049572229385
CH,0.1114158150234128,0.12588642537593842,0.04482505843043327
BT,0.6339901759318601,0.5111967921257019,0.12125834077596664
BU,0.2117660435033956,0.2872160077095032,0.10669823735952377
DP,0.0648399147459723,0.11052605509757996,0.05408068373799324
CH,0.1067371971521051,0.21829423308372498,0.046944715082645416
CA,0.0035369122366153,0.006505243014544249,0.04371399059891701
CS,0.0299651717707303,0.03453969210386276,0.05385662987828255
CH,0.279172454859032,0.22731104493141174,0.046728771179914474
BV,0.9544921451336222,0.7853464484214783,0.07968450337648392
CA,0.0403684796596857,0.0017766936216503382,0.04367240518331528
CS,0.0177717431263171,0.07029885053634644,0.06100183725357056
CH,0.2300045416566911,0.3258551061153412,0.050522349774837494
BV,0.7240218872239725,0.6150298714637756,0.08277982473373413
CA,0.0005661340764109,0.00020323805802036077,0.04361473396420479
BT,0.5057768922410563,0.6884035468101501,0.11663277447223663
BU,0.2042221269126333,0.12887459993362427,0.10289552807807922
CS,0.0209954897449873,0.016202732920646667,0.05370831862092018
DP,0.0212621681794302,0.03209914639592171,0.05201759561896324
CH,0.1323303485321015,0.09603525698184967,0.04438704997301102
BV,0.1653468656467137,0.2467651516199112,0.07550398260354996
CA,0.0281679869687717,2.2506893060381117e-07,0.04360402747988701
BT,0.5420046876967496,0.4823792278766632,0.1199771985411644
BU,0.1566968368406277,0.20034727454185486,0.10588386654853821
CS,0.0191291170326012,0.030575329437851906,0.05421518534421921
DP,0.063880382940612,0.11396131664514542,0.05349930003285408
CH,0.1961327990937795,0.19927717745304108,0.04560929909348488
BV,0.0639882340935247,0.09722717106342316,0.07599171251058578
CA,0.0260172773510205,0.037933994084596634,0.04394916445016861
CS,0.1041862925160036,0.030281029641628265,0.05386228859424591
DP,0.3258081030751218,0.04712176322937012,0.05253918841481209
CH,0.1268216667245206,0.2449643462896347,0.048963356763124466
