species,true,pred,stdv
BT,0.64709308,0.8574073314666748,0.31155383586883545
BV,0.088616829,0.09905470162630081,0.10564379394054413
CD,0.64665243,0.7476992607116699,0.134568452835083
BU,0.292826327,0.18392391502857208,0.16391347348690033
CS,0.067192825,0.012982086278498173,0.07871992886066437
CA,0.017417236,0.007890217937529087,0.01556132547557354
DP,0.021701213,0.00945353414863348,0.03828149661421776
BT,0.666666238,0.9102091193199158,0.3101476728916168
BV,0.026042711,0.00405025202780962,0.10244223475456238
CD,0.72910913,0.6578916907310486,0.13162945210933685
BU,0.217456601,0.17439094185829163,0.1704564392566681
CS,0.136722092,0.0005536921671591699,0.07805144786834717
CA,0.102708403,0.00831668172031641,0.016340361908078194
DP,0.023794824,0.001743753906339407,0.03810880705714226
BT,0.756708922,1.037211298942566,0.31414303183555603
CD,0.461238003,0.4719504415988922,0.14694103598594666
CH,0.100994222,0.07616329938173294,0.06739290058612823
BU,0.477315436,0.3364643454551697,0.16637417674064636
CS,0.017373725,0.0715513676404953,0.08369241654872894
CA,0.011090124,0.003974862862378359,0.01547953486442566
DP,0.038112876,0.022874388843774796,0.03974652290344238
BT,0.68899837,0.9269705414772034,0.3097718060016632
CD,0.48956557,0.6097835898399353,0.13439957797527313
CH,0.096550713,0.04758952558040619,0.06867938488721848
BU,0.292102129,0.24442708492279053,0.16729290783405304
CS,0.042922601,0.007268027402460575,0.07977426052093506
CA,0.021419684,0.006241895258426666,0.01679081656038761
DP,0.025440925,0.022641902789473534,0.04234924167394638
BV,0.067700162,0.27134162187576294,0.12412524968385696
CD,0.540168901,0.8389983177185059,0.16053470969200134
CH,0.086380448,0.05823301523923874,0.06879880279302597
BU,0.499195846,0.45282885432243347,0.18026027083396912
CS,0.033567452,0.004534023813903332,0.07816419750452042
CA,0.013168218,0.014318686909973621,0.01843182183802128
DP,0.032485681,0.43037229776382446,0.1091073527932167
BV,0.026135882,0.19827182590961456,0.1694631278514862
CD,0.605188622,0.8575009703636169,0.16740074753761292
CH,0.070855828,2.2950292986934073e-05,0.06520971655845642
BU,0.447496495,0.37797170877456665,0.19488494098186493
CS,0.238162404,5.593155383287751e-10,0.07803353667259216
CA,0.053219813,8.7597172750975e-06,0.015376838855445385
DP,0.037107641,0.5426616072654724,0.0930066704750061
